Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
numentaTM,reward_low_FP_rate,realTweets/Twitter_volume_PFE.csv,0.623535101066,-0.773389436387,2,6630,3,544,7179
numentaTM,reward_low_FP_rate,realTraffic/occupancy_6005.csv,0.623535101066,-1.0,0,892,0,120,1012
numentaTM,reward_low_FP_rate,realKnownCause/ec2_request_latency_system_failure.csv,0.623535101066,1.62267855442,6,1535,2,171,1714
numentaTM,reward_low_FP_rate,realTraffic/TravelTime_451.csv,0.623535101066,-1.0,0,809,0,110,919
numentaTM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.623535101066,0.877971562297,3,1511,0,200,1714
numentaTM,reward_low_FP_rate,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.623535101066,1.47308063318,2,1510,1,201,1714
numentaTM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.623535101066,-1.12545535692,2,1508,0,204,1714
numentaTM,reward_low_FP_rate,artificialNoAnomaly/art_daily_small_noise.csv,0.623535101066,0.0,0,1714,0,0,1714
numentaTM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.623535101066,-0.44,0,1712,2,0,1714
numentaTM,reward_low_FP_rate,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.623535101066,-2.0,0,462,0,66,528
numentaTM,reward_low_FP_rate,realTraffic/TravelTime_387.csv,0.623535101066,-1.35134743377,1,935,1,126,1063
numentaTM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.623535101066,0.326615161792,2,1509,3,200,1714
numentaTM,reward_low_FP_rate,realTweets/Twitter_volume_AMZN.csv,0.623535101066,1.43973976918,4,6369,1,791,7165
numentaTM,reward_low_FP_rate,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.623535101066,-1.24546921143,3,7515,10,747,8275
numentaTM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.623535101066,-0.136726588557,1,1512,0,201,1714
numentaTM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.623535101066,0.733980545373,3,1540,1,170,1714
numentaTM,reward_low_FP_rate,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.623535101066,1.72306597835,3,1511,0,200,1714
numentaTM,reward_low_FP_rate,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.623535101066,0.0,0,1714,0,0,1714
numentaTM,reward_low_FP_rate,realTraffic/speed_6005.csv,0.623535101066,0.614369263782,1,942,1,119,1063
numentaTM,reward_low_FP_rate,realTweets/Twitter_volume_FB.csv,0.623535101066,1.06137033917,3,6369,3,791,7166
numentaTM,reward_low_FP_rate,realTweets/Twitter_volume_UPS.csv,0.623535101066,1.24066800869,8,6574,1,600,7183
numentaTM,reward_low_FP_rate,realKnownCause/nyc_taxi.csv,0.623535101066,-3.40654960782,1,3888,1,520,4410
numentaTM,reward_low_FP_rate,realTraffic/speed_7578.csv,0.623535101066,1.44245733291,3,417,1,58,479
numentaTM,reward_low_FP_rate,realTweets/Twitter_volume_CVS.csv,0.623535101066,0.609630214569,3,6430,1,742,7176
numentaTM,reward_low_FP_rate,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.623535101066,1.72254415578,2,1772,0,237,2011
numentaTM,reward_low_FP_rate,artificialWithAnomaly/art_daily_jumpsup.csv,0.623535101066,0.85979256691,3,1512,0,199,1714
numentaTM,reward_low_FP_rate,artificialNoAnomaly/art_flatline.csv,0.623535101066,0.0,0,1714,0,0,1714
numentaTM,reward_low_FP_rate,artificialWithAnomaly/art_daily_jumpsdown.csv,0.623535101066,-1.0,0,1512,0,202,1714
numentaTM,reward_low_FP_rate,realKnownCause/ambient_temperature_system_failure.csv,0.623535101066,-0.315320127471,3,2723,1,362,3089
numentaTM,reward_low_FP_rate,realTweets/Twitter_volume_CRM.csv,0.623535101066,2.58335372612,6,6400,0,795,7201
numentaTM,reward_low_FP_rate,realAdExchange/exchange-2_cpc_results.csv,0.623535101066,-1.0,0,608,0,83,691
numentaTM,reward_low_FP_rate,realTweets/Twitter_volume_GOOG.csv,0.623535101066,-0.700551389916,4,6448,4,715,7171
numentaTM,reward_low_FP_rate,realKnownCause/rogue_agent_key_hold.csv,0.623535101066,-2.22,0,702,1,97,800
numentaTM,reward_low_FP_rate,realTweets/Twitter_volume_IBM.csv,0.623535101066,0.774457552191,4,6393,5,794,7196
numentaTM,reward_low_FP_rate,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.623535101066,-0.396301305516,2,1768,6,235,2011
numentaTM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.623535101066,1.70854131754,2,1511,0,201,1714
numentaTM,reward_low_FP_rate,realAdExchange/exchange-4_cpm_results.csv,0.623535101066,-0.24824173877,2,613,0,83,698
numentaTM,reward_low_FP_rate,realKnownCause/rogue_agent_key_updown.csv,0.623535101066,-2.45663485519,0,1990,3,266,2259
numentaTM,reward_low_FP_rate,realAdExchange/exchange-3_cpc_results.csv,0.623535101066,0.71958513382,2,575,0,77,654
numentaTM,reward_low_FP_rate,realTraffic/speed_t4013.csv,0.623535101066,1.73587128992,2,933,0,125,1060
numentaTM,reward_low_FP_rate,realTraffic/occupancy_t4013.csv,0.623535101066,1.7412169109,3,937,0,123,1063
numentaTM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.623535101066,-2.22,0,1510,1,203,1714
numentaTM,reward_low_FP_rate,artificialNoAnomaly/art_daily_no_noise.csv,0.623535101066,0.0,0,1714,0,0,1714
numentaTM,reward_low_FP_rate,realAdExchange/exchange-4_cpc_results.csv,0.623535101066,-1.56834537602,1,611,2,84,698
numentaTM,reward_low_FP_rate,realAWSCloudwatch/ec2_network_in_257a54.csv,0.623535101066,0.85979256691,2,1512,0,200,1714
numentaTM,reward_low_FP_rate,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.623535101066,-1.74354922087,2,1504,4,204,1714
numentaTM,reward_low_FP_rate,artificialNoAnomaly/art_noisy.csv,0.623535101066,0.0,0,1714,0,0,1714
numentaTM,reward_low_FP_rate,realAWSCloudwatch/elb_request_count_8c0756.csv,0.623535101066,1.70150576911,2,1511,0,201,1714
numentaTM,reward_low_FP_rate,artificialWithAnomaly/art_increase_spike_density.csv,0.623535101066,-1.0,0,1512,0,202,1714
numentaTM,reward_low_FP_rate,realKnownCause/machine_temperature_system_failure.csv,0.623535101066,-0.81543480104,5,9456,3,1133,10597
numentaTM,reward_low_FP_rate,realAWSCloudwatch/grok_asg_anomaly.csv,0.623535101066,0.508459561759,4,1727,1,232,1964
numentaTM,reward_low_FP_rate,artificialWithAnomaly/art_daily_flatmiddle.csv,0.623535101066,-1.0,0,1512,0,202,1714
numentaTM,reward_low_FP_rate,realTweets/Twitter_volume_KO.csv,0.623535101066,0.397511056408,3,6375,2,795,7175
numentaTM,reward_low_FP_rate,artificialWithAnomaly/art_daily_nojump.csv,0.623535101066,-1.0,0,1512,0,202,1714
